Supplier,Date,Amount,Description
Adobe Systems,2026-03-01,54.57,Creative Cloud (March subscription)
Pret A Manger,2026-03-02,8.45,Client meeting coffee + pastry (Tom @ Lumen)
Transport for London,2026-03-02,13.80,Tube fares (client meeting trip)
Google,2026-03-03,12.00,Workspace Business Starter (March)
Cass Art,2026-03-04,42.99,Art supplies (sketchbooks + markers)
Figma,2026-03-04,15.00,Pro plan (March subscription)
Costa Coffee,2026-03-05,4.85,Working from cafe
Amazon UK,2026-03-05,28.47,USB-C hub + cable
Uber,2026-03-06,14.20,Taxi home from late client meeting
Trainline,2026-03-07,68.50,Return to Manchester (client visit)
Premier Inn Manchester,2026-03-07,89.00,"Hotel (1 night, client visit)"
The Ivy Manchester,2026-03-07,67.40,Client dinner (Sarah @ Northlight)
Pret A Manger,2026-03-09,7.25,Breakfast before client call
Dropbox,2026-03-09,9.99,Plus subscription (March)
Paperchase,2026-03-10,18.50,Notebooks + pens
EE,2026-03-11,38.00,Mobile bill (March)
BT,2026-03-11,52.99,Broadband (March)
Zoom,2026-03-12,13.99,Pro licence (March)
Starbucks,2026-03-12,5.40,Client meeting coffee
Transport for London,2026-03-13,6.90,Tube fares
Ryman,2026-03-14,24.80,Printer ink + A3 paper
Amazon UK,2026-03-15,11.99,Wireless mouse
Deliveroo,2026-03-16,22.15,Lunch (working through Sat deadline)
Namecheap,2026-03-17,12.88,Domain renewal (mooch-studio.co.uk)
Costa Coffee,2026-03-18,3.95,Afternoon coffee
Canva,2026-03-19,10.99,Pro subscription (March)
Transport for London,2026-03-20,11.70,Tube fares (site visit)
Pret A Manger,2026-03-21,9.10,Lunch
Shoreditch Grind,2026-03-22,4.50,Coffee (working from cafe)
Uber,2026-03-23,18.40,Late taxi after client drinks
The Eagle,2026-03-23,84.50,Client dinner (Priya @ Fern)
Amazon UK,2026-03-24,45.00,Desk lamp
ICO,2026-03-25,40.00,Data protection fee (annual)
Simply Business,2026-03-26,15.50,Professional indemnity (monthly)
Adobe Stock,2026-03-27,29.99,Single image credit pack
Costa Coffee,2026-03-28,4.85,Coffee (working from cafe)
Transport for London,2026-03-29,8.40,Tube fares
Whittard,2026-03-29,12.00,Coffee beans (studio stock)
Pret A Manger,2026-03-30,6.75,Lunch
Amazon UK,2026-03-31,34.99,External SSD (backup)
Linear,2026-03-31,8.00,Basic plan (March)
Prints of You,2026-03-31,56.40,Proof prints for Lumen project
HMRC,2026-03-31,125.00,Payment on account
Adobe Stock,2026-03-31,29.99,Additional single image credit pack
